game_id,date,home_team,away_team,home_team_id,away_team_id,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,status
778851,2025-03-09,Los Angeles Dodgers,Athletics,119,133,605483.0,Blake Snell,683155.0,Joey Estes,Final
778753,2025-03-09,Chicago Cubs,San Francisco Giants,112,137,592791.0,Jameson Taillon,694738.0,Landen Roupp,Final
778988,2025-03-09,San Francisco Giants,San Diego Padres,137,135,663855.0,Jordan Hicks,601713.0,Nick Pivetta,Final
778822,2025-03-09,Cleveland Guardians,Chicago White Sox,114,145,668909.0,Gavin Williams,690279.0,Mason Adams,Final
778928,2025-03-09,Kansas City Royals,Milwaukee Brewers,118,158,702070.0,Noah Cameron,650644.0,Aaron Civale,Final
779158,2025-03-09,Los Angeles Angels,Cincinnati Reds,108,113,686799.0,Jack Kochanowicz,668933.0,Graham Ashcraft,Final
779010,2025-03-09,Seattle Mariners,Colorado Rockies,136,115,622491.0,Luis Castillo,663372.0,Ryan Feltner,Final
778790,2025-03-09,Arizona Diamondbacks,Texas Rangers,109,140,669203.0,Corbin Burnes,543135.0,Nathan Eovaldi,Final
778877,2025-03-10,Minnesota Twins,Philadelphia Phillies,142,143,641154.0,Pablo López,686751.0,Seth Johnson,Final
778702,2025-03-10,Atlanta Braves,Tampa Bay Rays,144,139,519242.0,Chris Sale,671212.0,Joe Boyle,Final
779049,2025-03-10,New York Yankees,Detroit Tigers,147,116,701542.0,Will Warren,628317.0,Kenta Maeda,Final
778956,2025-03-10,Toronto Blue Jays,Houston Astros,141,117,592332.0,Kevin Gausman,676467.0,Colton Gordon,Final
779067,2025-03-10,Miami Marlins,Washington Nationals,146,120,645261.0,Sandy Alcantara,680730.0,Mitchell Parker,Final
778821,2025-03-10,Cleveland Guardians,Chicago Cubs,114,112,663474.0,Triston McKenzie,684007.0,Shota Imanaga,Final
778931,2025-03-10,Kansas City Royals,Cleveland Guardians,118,114,663460.0,Kris Bubic,594902.0,Ben Lively,Final
778850,2025-03-10,Los Angeles Dodgers,Arizona Diamondbacks,119,109,808967.0,Yoshinobu Yamamoto,595928.0,John Curtiss,Final
779137,2025-03-10,Athletics,Chicago White Sox,133,145,622663.0,Luis Severino,527048.0,Martín Pérez,Final
779153,2025-03-10,Los Angeles Angels,Colorado Rockies,108,115,681217.0,Chase Silseth,622608.0,Antonio Senzatela,Final
779009,2025-03-10,San Diego Padres,Cincinnati Reds,135,113,650633.0,Michael King,668881.0,Hunter Greene,Final
778791,2025-03-10,Colorado Rockies,San Francisco Giants,115,137,608566.0,Germán Márquez,657277.0,Logan Webb,Final
779093,2025-03-10,Milwaukee Brewers,Seattle Mariners,158,136,668964.0,Tobias Myers,596271.0,Casey Lawrence,Final
779031,2025-03-10,Pittsburgh Pirates,Baltimore Orioles,134,110,656605.0,Mitch Keller,621199.0,Matt Bowman,Final
778726,2025-03-10,Washington Nationals,Miami Marlins,120,146,829272.0,Shinnosuke Ogasawara,615698.0,Cal Quantrill,Final
778892,2025-03-10,New York Mets,St. Louis Cardinals,121,138,656288.0,Griffin Canning,543243.0,Sonny Gray,Final
778727,2025-03-11,Houston Astros,New York Mets,117,121,686613.0,Hunter Brown,656731.0,Tylor Megill,Final
778767,2025-03-11,Boston Red Sox,Philadelphia Phillies,111,143,608337.0,Lucas Giolito,690953.0,Mick Abel,Final
778700,2025-03-11,Atlanta Braves,Detroit Tigers,144,116,656550.0,Grant Holmes,656427.0,Jack Flaherty,Final
779070,2025-03-11,St. Louis Cardinals,Miami Marlins,138,146,607200.0,Erick Fedde,677960.0,Ryan Weathers,Final
779048,2025-03-11,New York Yankees,Baltimore Orioles,147,110,657376.0,Clarke Schmidt,544150.0,Albert Suárez,Final
779030,2025-03-11,Pittsburgh Pirates,New York Yankees,134,147,694973.0,Paul Skenes,693645.0,Cam Schlittler,Final
778954,2025-03-11,Toronto Blue Jays,Minnesota Twins,141,142,605135.0,Chris Bassitt,702193.0,Andrew Morris,Final
778824,2025-03-11,Cincinnati Reds,Colorado Rockies,113,115,663903.0,Brady Singer,607536.0,Kyle Freeland,Final
778852,2025-03-11,Los Angeles Dodgers,Cleveland Guardians,119,114,808963.0,Roki Sasaki,680951.0,Doug Nikhazy,Final
778926,2025-03-11,Texas Rangers,Los Angeles Angels,140,108,641816.0,Tyler Mahle,660761.0,José Suarez,Final
778754,2025-03-11,Chicago Cubs,Milwaukee Brewers,112,158,657006.0,Justin Steele,694819.0,Jacob Misiorowski,Final
778794,2025-03-11,Arizona Diamondbacks,Kansas City Royals,109,118,518876.0,Merrill Kelly,666142.0,Cole Ragans,Final
779007,2025-03-11,San Diego Padres,Chicago White Sox,135,145,656302.0,Dylan Cease,686563.0,Jonathan Cannon,Final
778983,2025-03-11,San Francisco Giants,Athletics,137,133,434378.0,Justin Verlander,605488.0,Jeffrey Springs,Final
778728,2025-03-12,Washington Nationals,Houston Astros,120,117,669022.0,MacKenzie Gore,687888.0,Brandon Walter,Final
779068,2025-03-12,St. Louis Cardinals,New York Mets,138,121,571945.0,Miles Mikolas,621112.0,Paul Blackburn,Final
779107,2025-03-12,Detroit Tigers,Tampa Bay Rays,116,139,663554.0,Casey Mize,686752.0,Ryan Pepiot,Final
779123,2025-03-12,Baltimore Orioles,Atlanta Braves,110,144,665152.0,Dean Kremer,666120.0,Ian Anderson,Final
779138,2025-03-12,Athletics,Arizona Diamondbacks,133,109,674370.0,Osvaldo Bido,669194.0,Ryne Nelson,Final
778823,2025-03-12,Cleveland Guardians,San Francisco Giants,114,137,676282.0,Joey Cantillo,663941.0,Tristan Beck,Final
778927,2025-03-12,Texas Rangers,Cincinnati Reds,140,113,542888.0,Shawn Armstrong,607259.0,Nick Martinez,Final
778846,2025-03-12,Chicago White Sox,Los Angeles Angels,145,108,643290.0,Justin Dunn,667755.0,José Soriano,Final
778793,2025-03-12,Colorado Rockies,San Diego Padres,115,135,663765.0,Jake Woodford,678316.0,Omar Cruz,Final
779005,2025-03-12,Seattle Mariners,Kansas City Royals,136,118,693433.0,Bryan Woo,548389.0,Ross Stripling,Final
778764,2025-03-12,Boston Red Sox,Minnesota Twins,111,142,656557.0,Tanner Houck,657746.0,Joe Ryan,Final
778729,2025-03-13,Houston Astros,St. Louis Cardinals,117,138,681293.0,Spencer Arrighetti,571927.0,Steven Matz,Final
778967,2025-03-13,Tampa Bay Rays,Washington Nationals,139,120,669358.0,Shane Baz,687792.0,DJ Herz,Final
778875,2025-03-13,Minnesota Twins,Pittsburgh Pirates,142,134,641927.0,Bailey Ober,683003.0,Jared Jones,Final
778904,2025-03-13,Philadelphia Phillies,Atlanta Braves,143,144,650911.0,Cristopher Sánchez,666768.0,Anderson Pilar,Final
779105,2025-03-13,Detroit Tigers,New York Yankees,116,147,695549.0,Jackson Jobe,608331.0,Max Fried,Final
778951,2025-03-13,Toronto Blue Jays,Baltimore Orioles,141,110,687922.0,Easton Lucas,700249.0,Cade Povich,Final
778889,2025-03-13,New York Mets,Boston Red Sox,121,111,656849.0,David Peterson,656794.0,Sean Newcomb,Final
779069,2025-03-13,Miami Marlins,Houston Astros,146,117,665795.0,Edward Cabrera,669854.0,Ronel Blanco,Final
778820,2025-03-13,Cincinnati Reds,Athletics,113,133,666157.0,Nick Lodolo,676664.0,JP Sears,Final
778985,2025-03-13,San Francisco Giants,Texas Rangers,137,140,592662.0,Robbie Ray,641907.0,Patrick Murphy,Final
778789,2025-03-13,Colorado Rockies,Cleveland Guardians,115,114,801403.0,Chase Dollander,682847.0,Luis Ortiz,Final
778925,2025-03-13,Kansas City Royals,San Diego Padres,118,135,663738.0,Daniel Lynch IV,506433.0,Yu Darvish,Final
778848,2025-03-13,Chicago White Sox,Milwaukee Brewers,145,158,673929.0,Jordan Leasure,657649.0,Jared Koenig,Completed Early
779006,2025-03-13,Seattle Mariners,Arizona Diamondbacks,136,109,676106.0,Emerson Hancock,691441.0,Cristian Mena,Cancelled
778701,2025-03-14,Atlanta Braves,Washington Nationals,144,120,680885.0,Spencer Schwellenbach,671131.0,Jackson Rutledge,Final
779139,2025-03-14,Athletics,Los Angeles Angels,133,108,683155.0,Joey Estes,542881.0,Tyler Anderson,Final
778818,2025-03-14,Cleveland Guardians,Seattle Mariners,114,136,671106.0,Logan Allen,669302.0,Logan Gilbert,Final
778845,2025-03-14,Chicago White Sox,Cincinnati Reds,145,113,690279.0,Mason Adams,668933.0,Graham Ashcraft,Final
778784,2025-03-14,Arizona Diamondbacks,Cincinnati Reds,109,113,593958.0,Eduardo Rodriguez,695534.0,Chase Petty,Final
779152,2025-03-14,Los Angeles Angels,Kansas City Royals,108,118,579328.0,Yusei Kikuchi,608379.0,Michael Wacha,Final
779066,2025-03-14,Miami Marlins,Boston Red Sox,146,111,676974.0,Max Meyer,690916.0,Richard Fitts,Final
779090,2025-03-14,Milwaukee Brewers,San Francisco Giants,158,137,641482.0,Nestor Cortes,663855.0,Jordan Hicks,Final
779029,2025-03-14,Pittsburgh Pirates,Detroit Tigers,134,116,571760.0,Andrew Heaney,672456.0,Keider Montero,Final
778717,2025-03-14,Houston Astros,Toronto Blue Jays,117,141,669713.0,Hayden Wesneski,684320.0,Yariel Rodríguez,Final
779124,2025-03-14,Baltimore Orioles,Minnesota Twins,110,142,608372.0,Tomoyuki Sugano,701581.0,David Festa,Final
778876,2025-03-14,Minnesota Twins,Tampa Bay Rays,142,139,663978.0,Chris Paddack,641793.0,Zack Littell,Final
778890,2025-03-14,New York Mets,St. Louis Cardinals,121,138,673540.0,Kodai Senga,700241.0,Michael McGreevy,Final
779044,2025-03-14,New York Yankees,Philadelphia Phillies,147,143,642216.0,Allan Winans,592836.0,Taijuan Walker,Final
778924,2025-03-14,Texas Rangers,Colorado Rockies,140,115,592351.0,Jon Gray,663372.0,Ryan Feltner,Final
779004,2025-03-14,San Diego Padres,Texas Rangers,135,140,601713.0,Nick Pivetta,677958.0,Kumar Rocker,Final
790404,2025-03-15,Hanshin Tigers,Chicago Cubs,341,112,,,657240.0,Julian Merryweather,Final
790403,2025-03-15,Tokyo Yomiuri Giants,Los Angeles Dodgers,241,119,,,,,Final
778718,2025-03-15,Houston Astros,Miami Marlins,117,146,664285.0,Framber Valdez,645261.0,Sandy Alcantara,Final
779027,2025-03-15,Pittsburgh Pirates,Baltimore Orioles,134,110,669387.0,Carmen Mlodzinski,663658.0,Thaddeus Ward,Final
779061,2025-03-15,St. Louis Cardinals,Toronto Blue Jays,138,141,669467.0,Andre Pallante,670102.0,Bowden Francis,Final
778906,2025-03-15,Philadelphia Phillies,Detroit Tigers,143,116,554430.0,Zack Wheeler,669373.0,Tarik Skubal,Final
778766,2025-03-15,Boston Red Sox,Atlanta Braves,111,144,682990.0,Quinn Priester,519242.0,Chris Sale,Final
778968,2025-03-15,Tampa Bay Rays,New York Yankees,139,147,656876.0,Drew Rasmussen,607074.0,Carlos Rodón,Final
778819,2025-03-15,Cincinnati Reds,Kansas City Royals,113,118,668881.0,Hunter Greene,547179.0,Michael Lorenzen,Final
778920,2025-03-15,Kansas City Royals,Cleveland Guardians,118,114,663460.0,Kris Bubic,663474.0,Triston McKenzie,Final
778982,2025-03-15,San Francisco Giants,Seattle Mariners,137,136,657277.0,Logan Webb,669302.0,Logan Gilbert,Final
779136,2025-03-15,Athletics,Texas Rangers,133,140,622663.0,Luis Severino,608638.0,JT Chargois,Final
778844,2025-03-15,Chicago White Sox,Colorado Rockies,145,115,527048.0,Martín Pérez,622608.0,Antonio Senzatela,Final
779000,2025-03-15,Seattle Mariners,San Diego Padres,136,135,622491.0,Luis Castillo,650633.0,Michael King,Final
778787,2025-03-15,Arizona Diamondbacks,Chicago White Sox,109,145,669203.0,Corbin Burnes,680732.0,Sean Burke,Final
779151,2025-03-15,Los Angeles Angels,Milwaukee Brewers,108,158,686799.0,Jack Kochanowicz,668964.0,Tobias Myers,Final
779091,2025-03-15,Milwaukee Brewers,Athletics,158,133,642547.0,Freddy Peralta,687765.0,Mitch Spence,Final
778719,2025-03-15,Washington Nationals,New York Mets,120,121,680730.0,Mitchell Parker,605280.0,Clay Holmes,Final
778698,2025-03-15,Atlanta Braves,Minnesota Twins,144,142,700363.0,AJ Smith-Shawver,680573.0,Simeon Woods Richardson,Final
790402,2025-03-16,Hanshin Tigers,Los Angeles Dodgers,341,119,,,605483.0,Blake Snell,Final
790401,2025-03-16,Tokyo Yomiuri Giants,Chicago Cubs,241,112,,,592791.0,Jameson Taillon,Final
779106,2025-03-16,Detroit Tigers,Baltimore Orioles,116,110,656427.0,Jack Flaherty,544150.0,Albert Suárez,Final
778720,2025-03-16,Washington Nationals,Tampa Bay Rays,120,139,647336.0,Michael Soroka,657756.0,Connor Seabold,Final
778871,2025-03-16,Minnesota Twins,Boston Red Sox,142,111,641154.0,Pablo López,676979.0,Garrett Crochet,Final
779121,2025-03-16,Baltimore Orioles,Philadelphia Phillies,110,143,621107.0,Zach Eflin,666200.0,Jesús Luzardo,Final
779047,2025-03-16,New York Yankees,Pittsburgh Pirates,147,134,693645.0,Cam Schlittler,608334.0,Carson Fulmer,Final
778966,2025-03-16,Tampa Bay Rays,New York Yankees,139,147,671212.0,Joe Boyle,605335.0,Brandon Leibrandt,Final
778946,2025-03-16,Toronto Blue Jays,Atlanta Braves,141,144,621244.0,José Berríos,656550.0,Grant Holmes,Final
778888,2025-03-16,New York Mets,Houston Astros,121,117,656731.0,Tylor Megill,595345.0,Steven Okert,Final
779065,2025-03-16,Miami Marlins,St. Louis Cardinals,146,138,615698.0,Cal Quantrill,543243.0,Sonny Gray,Final
778816,2025-03-16,Cincinnati Reds,Seattle Mariners,113,136,663903.0,Brady Singer,682243.0,Bryce Miller,Final
778981,2025-03-16,San Francisco Giants,Athletics,137,133,806185.0,Hayden Birdsong,605488.0,Jeffrey Springs,Final
778922,2025-03-16,Texas Rangers,Chicago White Sox,140,145,683004.0,Jack Leiter,669060.0,Bryse Wilson,Final
778785,2025-03-16,Colorado Rockies,Kansas City Royals,115,118,607536.0,Kyle Freeland,666142.0,Cole Ragans,Final
779149,2025-03-16,Los Angeles Angels,San Diego Padres,108,135,543294.0,Kyle Hendricks,656302.0,Dylan Cease,Final
779003,2025-03-16,San Diego Padres,Arizona Diamondbacks,135,109,606996.0,Kyle Hart,694297.0,Brandon Pfaadt,Final
779092,2025-03-16,Milwaukee Brewers,Cleveland Guardians,158,114,605540.0,Brandon Woodruff,594902.0,Ben Lively,Final
778765,2025-03-17,Boston Red Sox,Baltimore Orioles,111,110,656557.0,Tanner Houck,672710.0,Roansy Contreras,Final
779108,2025-03-17,Detroit Tigers,Pittsburgh Pirates,116,134,681857.0,Reese Olson,663559.0,Bailey Falter,Final
778722,2025-03-17,Washington Nationals,St. Louis Cardinals,120,138,669022.0,MacKenzie Gore,607200.0,Erick Fedde,Final
779024,2025-03-17,Pittsburgh Pirates,Minnesota Twins,134,142,694973.0,Paul Skenes,657746.0,Joe Ryan,Final
778903,2025-03-17,Philadelphia Phillies,Toronto Blue Jays,143,141,605400.0,Aaron Nola,605135.0,Chris Bassitt,Final
778696,2025-03-17,Atlanta Braves,Boston Red Sox,144,111,675911.0,Spencer Strider,675660.0,Shane Drohan,Final
778948,2025-03-17,Toronto Blue Jays,New York Yankees,141,147,592332.0,Kevin Gausman,687396.0,Brent Headrick,Final
778884,2025-03-17,New York Mets,Tampa Bay Rays,121,139,656288.0,Griffin Canning,678024.0,Mike Vasil,Final
779063,2025-03-17,Miami Marlins,New York Mets,146,121,677960.0,Ryan Weathers,621112.0,Paul Blackburn,Final
778923,2025-03-17,Kansas City Royals,Arizona Diamondbacks,118,109,607625.0,Seth Lugo,669194.0,Ryne Nelson,Final
779140,2025-03-17,Athletics,Seattle Mariners,133,136,663687.0,Hogan Harris,596271.0,Casey Lawrence,Final
778843,2025-03-17,Chicago White Sox,San Francisco Giants,145,137,686563.0,Jonathan Cannon,434378.0,Justin Verlander,Final
778788,2025-03-17,Arizona Diamondbacks,Los Angeles Angels,109,108,518876.0,Merrill Kelly,681217.0,Chase Silseth,Final
778999,2025-03-17,San Diego Padres,Milwaukee Brewers,135,158,605138.0,Wes Benjamin,701656.0,Logan Henderson,Final
778815,2025-03-17,Cleveland Guardians,Cincinnati Reds,114,113,676440.0,Tanner Bibee,671096.0,Andrew Abbott,Final
778563,2025-03-18,Chicago Cubs,Los Angeles Dodgers,112,119,684007.0,Shota Imanaga,808967.0,Yoshinobu Yamamoto,Final
778870,2025-03-18,Minnesota Twins,Detroit Tigers,142,116,641927.0,Bailey Ober,666159.0,Matt Manning,Final
779025,2025-03-18,Pittsburgh Pirates,Philadelphia Phillies,134,143,802419.0,Thomas Harrington,650911.0,Cristopher Sánchez,Final
779062,2025-03-18,St. Louis Cardinals,Miami Marlins,138,146,571945.0,Miles Mikolas,687362.0,Connor Gillispie,Final
779043,2025-03-18,New York Yankees,Boston Red Sox,147,111,608331.0,Max Fried,621111.0,Walker Buehler,Final
778812,2025-03-18,Cincinnati Reds,Los Angeles Angels,113,108,607259.0,Nick Martinez,667755.0,José Soriano,Final
779001,2025-03-18,Seattle Mariners,Milwaukee Brewers,136,158,693433.0,Bryan Woo,660730.0,Elvin Rodríguez,Final
778716,2025-03-18,Houston Astros,Washington Nationals,117,120,621121.0,Lance McCullers Jr.,592866.0,Trevor Williams,Final
779119,2025-03-18,Baltimore Orioles,Toronto Blue Jays,110,141,700249.0,Cade Povich,641778.0,Eric Lauer,Final
778979,2025-03-18,San Francisco Giants,San Diego Padres,137,135,592662.0,Robbie Ray,663568.0,Stephen Kolek,Final
778921,2025-03-18,Texas Rangers,Cleveland Guardians,140,114,641816.0,Tyler Mahle,682847.0,Luis Ortiz,Final
778783,2025-03-18,Colorado Rockies,San Francisco Giants,115,137,801403.0,Chase Dollander,676775.0,Keaton Winn,Final
778564,2025-03-19,Chicago Cubs,Los Angeles Dodgers,112,119,657006.0,Justin Steele,808963.0,Roki Sasaki,Final
778768,2025-03-19,Boston Red Sox,Detroit Tigers,111,116,690916.0,Richard Fitts,663554.0,Casey Mize,Final
779058,2025-03-19,St. Louis Cardinals,Washington Nationals,138,120,571927.0,Steven Matz,663623.0,Jake Irvin,Final
778964,2025-03-19,Tampa Bay Rays,Pittsburgh Pirates,139,134,641793.0,Zack Littell,571760.0,Andrew Heaney,Final
778900,2025-03-19,Philadelphia Phillies,New York Yankees,143,147,592836.0,Taijuan Walker,573186.0,Marcus Stroman,Final
778813,2025-03-19,Cleveland Guardians,Athletics,114,133,668909.0,Gavin Williams,676664.0,JP Sears,Final
779150,2025-03-19,Los Angeles Angels,Cleveland Guardians,108,114,542881.0,Tyler Anderson,671106.0,Logan Allen,Final
778782,2025-03-19,Arizona Diamondbacks,Colorado Rockies,109,115,656756.0,Jordan Montgomery,663765.0,Jake Woodford,Final
779002,2025-03-19,Seattle Mariners,Texas Rangers,136,140,676106.0,Emerson Hancock,594798.0,Jacob deGrom,Final
779088,2025-03-19,Milwaukee Brewers,Chicago White Sox,158,145,650644.0,Aaron Civale,681343.0,Shane Smith,Final
778715,2025-03-19,Houston Astros,New York Mets,117,121,669854.0,Ronel Blanco,,,Final
779042,2025-03-19,New York Yankees,Atlanta Braves,147,144,471911.0,Carlos Carrasco,680885.0,Spencer Schwellenbach,Final
778917,2025-03-19,Kansas City Royals,San Francisco Giants,118,137,608379.0,Michael Wacha,663855.0,Jordan Hicks,Final
778694,2025-03-20,Atlanta Braves,Philadelphia Phillies,144,143,593576.0,Héctor Neris,622503.0,Nabil Crismatt,Final
778950,2025-03-20,Toronto Blue Jays,Tampa Bay Rays,141,139,670102.0,Bowden Francis,671737.0,Taj Bradley,Final
779060,2025-03-20,Miami Marlins,Houston Astros,146,117,676083.0,Janson Junk,701121.0,Logan VanWey,Final
778814,2025-03-20,Cincinnati Reds,Kansas City Royals,113,118,608718.0,Brent Suter,663460.0,Kris Bubic,Final
778839,2025-03-20,Chicago White Sox,Los Angeles Angels,145,108,527048.0,Martín Pérez,805871.0,Joel Hurtado,Final
778775,2025-03-20,Arizona Diamondbacks,Athletics,109,133,668678.0,Zac Gallen,683155.0,Joey Estes,Final
778713,2025-03-20,Washington Nationals,New York Mets,120,121,829272.0,Shinnosuke Ogasawara,673540.0,Kodai Senga,Final
778872,2025-03-20,Minnesota Twins,Boston Red Sox,142,111,663978.0,Chris Paddack,656794.0,Sean Newcomb,Final
779120,2025-03-20,Baltimore Orioles,New York Yankees,110,147,608372.0,Tomoyuki Sugano,701542.0,Will Warren,Final
778918,2025-03-20,Texas Rangers,Colorado Rockies,140,115,677958.0,Kumar Rocker,608566.0,Germán Márquez,Final
778998,2025-03-20,San Diego Padres,Texas Rangers,135,140,601713.0,Nick Pivetta,605288.0,Adrian Houser,Final
779059,2025-03-21,St. Louis Cardinals,Houston Astros,138,117,543243.0,Sonny Gray,664285.0,Framber Valdez,Final
778901,2025-03-21,Philadelphia Phillies,Minnesota Twins,143,142,554430.0,Zack Wheeler,641154.0,Pablo López,Final
778961,2025-03-21,Tampa Bay Rays,Atlanta Braves,139,144,656876.0,Drew Rasmussen,519242.0,Chris Sale,Final
778947,2025-03-21,Toronto Blue Jays,Philadelphia Phillies,141,143,621244.0,José Berríos,605452.0,Joe Ross,Final
778885,2025-03-21,New York Mets,St. Louis Cardinals,121,138,605280.0,Clay Holmes,700241.0,Michael McGreevy,Final
779148,2025-03-21,Los Angeles Angels,Texas Rangers,108,140,543294.0,Kyle Hendricks,543135.0,Nathan Eovaldi,Final
779131,2025-03-21,Athletics,Kansas City Royals,133,118,622663.0,Luis Severino,666142.0,Cole Ragans,Final
778747,2025-03-21,Chicago Cubs,San Diego Padres,112,135,690990.0,Cade Horton,650633.0,Michael King,Final
778919,2025-03-21,Kansas City Royals,Seattle Mariners,118,136,547179.0,Michael Lorenzen,688138.0,Logan Evans,Final
778980,2025-03-21,San Francisco Giants,Cleveland Guardians,137,114,657277.0,Logan Webb,594902.0,Ben Lively,Final
778811,2025-03-21,Cincinnati Reds,Chicago White Sox,113,145,663903.0,Brady Singer,680732.0,Sean Burke,Final
778777,2025-03-21,Colorado Rockies,Los Angeles Angels,115,108,622608.0,Antonio Senzatela,579328.0,Yusei Kikuchi,Final
778995,2025-03-21,Seattle Mariners,Cincinnati Reds,136,113,669302.0,Logan Gilbert,668881.0,Hunter Greene,Final
779118,2025-03-21,Baltimore Orioles,Detroit Tigers,110,116,544150.0,Albert Suárez,669373.0,Tarik Skubal,Final
778763,2025-03-21,Boston Red Sox,Pittsburgh Pirates,111,134,676979.0,Garrett Crochet,656605.0,Mitch Keller,Final
